3,62,61,3.52825
3,62,62,3.45678
3,62,63,3.38118
3,62,64,3.36556
3,63,4,47.6709
3,63,5,39.8574
3,63,6,35.0423
3,63,7,30.7304
3,63,8,27.5109
3,63,9,24.7865
3,63,10,22.5875
3,63,11,20.0717
3,63,12,18.9449
3,63,13,17.8164
3,63,14,15.7801
3,63,15,15.5504
3,63,16,14.7388
3,63,17,13.8978
3,63,18,13.1995
3,63,19,12.6242
3,63,20,12.0426
3,63,21,11.4399
3,63,22,10.8172
3,63,23,10.4958
3,63,24,10.0376
3,63,25,9.58423
3,63,26,8.98942
3,63,27,8.95039
3,63,28,8.70107
3,63,29,8.42801
3,63,30,8.11514
3,63,31,7.85225
3,63,32,7.36501
3,63,33,6.88236
3,63,34,6.99432
3,63,35,6.75607
3,63,36,6.76631
3,63,37,6.60352
3,63,38,6.39969
3,63,39,6.27464
3,63,40,5.98345
3,63,41,5.92831
3,63,42,5.82601
3,63,43,5.72942
3,63,44,5.56227
3,63,45,5.43459
3,63,46,5.23824
3,63,47,5.22205
3,63,48,5.13371
3,63,49,4.7446
3,63,50,4.89128
3,63,51,4.75459
3,63,52,4.72588
3,63,53,4.65412
3,63,54,4.55172
3,63,55,4.45976
3,63,56,4.33302
3,63,57,4.3454
3,63,58,4.24231
3,63,59,4.09241
3,63,60,4.00945
3,63,61,4.03788
3,63,62,3.97726
3,63,63,3.90913
3,63,64,3.80323
3,64,4,24.9475
3,64,5,20.7742
3,64,6,17.7455
3,64,7,15.4705
3,64,8,13.7081
3,64,9,12.0053
3,64,10,11.1085
3,64,11,10.2825
3,64,12,9.39595
3,64,13,6.14457
3,64,14,7.877
3,64,15,7.56211
3,64,16,7.13894
3,64,17,6.84986
3,64,18,6.46831
3,64,19,5.94553
3,64,20,5.72984
3,64,21,5.59648
3,64,22,5.35636
3,64,23,5.13461
3,64,24,4.91852
3,64,25,4.60876
3,64,26,4.52633
3,64,27,4.41032
3,64,28,4.22706
3,64,29,4.09002
3,64,30,3.90396
3,64,31,3.85183
3,64,32,3.70772
3,64,33,3.41904
3,64,34,3.37359
3,64,35,3.40507
3,64,36,3.24036
3,64,37,3.16376
3,64,38,3.11186
3,64,39,3.02674
3,64,40,2.93224
3,64,41,2.916
3,64,42,2.81788
3,64,43,2.7502
3,64,44,2.71509
3,64,45,2.6279
3,64,46,2.58737
3,64,47,2.54233
3,64,48,2.47184
3,64,49,2.4506
3,64,50,2.36368
3,64,51,2.35195
3,64,52,2.29722
3,64,53,2.2575
3,64,54,2.22102
3,64,55,2.11931
3,64,56,2.1282
3,64,57,2.08503
3,64,58,2.06573
3,64,59,2.01519
3,64,60,1.99262
3,64,61,1.95065
3,64,62,1.93716
3,64,63,1.89286
3,64,64,1.88101
4,4,4,156.441
4,4,5,131.161
4,4,6,129.413
4,4,7,121.36
4,4,8,106.648
4,4,9,99.7668
4,4,10,97.386
4,4,11,91.8122
4,4,12,88.1046
4,4,13,83.7218
4,4,14,77.2709
4,4,15,76.1332
4,4,16,69.9521
4,4,17,70.3343
4,4,18,66.9775
4,4,19,64.5028
4,4,20,60.925
4,4,21,58.3938
4,4,22,49.4903
4,4,23,53.6934
4,4,24,52.8341
4,4,25,51.0081
4,4,26,49.6462
4,4,27,47.4258
4,4,28,45.9241
4,4,29,45.3939
4,4,30,44.6611
4,4,31,43.1151
4,4,32,41.7765
4,4,33,40.9168
4,4,34,40.2641
4,4,35,39.4083
4,4,36,37.9718
4,4,37,35.1837
4,4,38,36.3624
4,4,39,35.8945
4,4,40,35.0118
4,4,41,34.3015
4,4,42,33.3374
4,4,43,32.1511
4,4,44,32.2562
4,4,45,31.6027
4,4,46,30.73
4,4,47,30.4753
4,4,48,29.704
4,4,49,29.5099
4,4,50,28.7673
4,4,51,28.345
4,4,52,26.8973
4,4,53,27.1001
4,4,54,26.7518
4,4,55,26.5137
4,4,56,25.6839
4,4,57,23.7246
4,4,58,25.1069
4,4,59,24.7906
4,4,60,24.0746
4,4,61,24.052
4,4,62,23.8142
4,4,63,23.338
4,4,64,22.8085
4,5,4,163.851
4,5,5,154.274
4,5,6,143.117
4,5,7,127.972
4,5,8,122.204
4,5,9,117.31
4,5,10,108.501
4,5,11,100.332
4,5,12,99.0071
4,5,13,94.2998
4,5,14,87.3701
4,5,15,86.1197
4,5,16,81.3011
4,5,17,76.9267
4,5,18,75.6352
4,5,19,72.1119
4,5,20,70.3027
4,5,21,65.2557
4,5,22,64.1002
4,5,23,61.8426
4,5,24,61.2124
4,5,25,58.9126
4,5,26,56.6951
4,5,27,54.2934
4,5,28,53.7813
4,5,29,52.8218
4,5,30,50.9346
4,5,31,49.5712
4,5,32,48.7217
4,5,33,47.0371
4,5,34,40.9501
4,5,35,40.5808
4,5,36,44.1631
4,5,37,41.5627
4,5,38,40.6258
4,5,39,39.9706
4,5,40,39.831
4,5,41,39.359
4,5,42,38.384
4,5,43,37.2719
4,5,44,33.7637
4,5,45,35.3666
4,5,46,35.5696
4,5,47,34.9597
4,5,48,31.2809
4,5,49,33.605
4,5,50,33.2404
4,5,51,32.6524
4,5,52,32.0051
4,5,53,31.4693
4,5,54,31.1527
4,5,55,30.7492
4,5,56,30.1983
4,5,57,29.7151
4,5,58,28.9409
4,5,59,28.926
4,5,60,28.0944
4,5,61,27.5334
4,5,62,27.4506
4,5,63,26.8495
4,5,64,26.774
4,6,4,155.645
4,6,5,133.983
4,6,6,130.444
4,6,7,120.141
4,6,8,109.581
4,6,9,104.814
4,6,10,98.8061
4,6,11,92.1662
4,6,12,86.9366
4,6,13,84.388
4,6,14,78.2685
4,6,15,76.5383
4,6,16,71.1565
4,6,17,68.4032
4,6,18,60.9286
4,6,19,61.7079
4,6,20,59.8876
4,6,21,59.016
4,6,22,55.7675
4,6,23,54.6662
4,6,24,52.8505
4,6,25,51.0447
4,6,26,50.3228
4,6,27,47.1023
4,6,28,41.1326
4,6,29,44.5902
4,6,30,44.1081
4,6,31,42.674
4,6,32,41.2101
4,6,33,40.1434
4,6,34,39.1226
4,6,35,39.153
4,6,36,37.9268
4,6,37,37.1097
4,6,38,35.9328
4,6,39,35.5768
4,6,40,34.4199
4,6,41,34.1436
4,6,42,33.4394
4,6,43,32.6364
4,6,44,32.0883
4,6,45,31.4896
4,6,46,29.9442
4,6,47,29.6792
4,6,48,29.6843
4,6,49,28.8106
4,6,50,28.3544
4,6,51,28.2176
4,6,52,27.3363
4,6,53,27.0734
4,6,54,26.6186
4,6,55,25.298
4,6,56,25.4705
4,6,57,25.1471
4,6,58,24.9881
4,6,59,24.3307
4,6,60,22.4495
4,6,61,24.1557
4,6,62,23.3644
4,6,63,23.3041
4,6,64,23.0293
4,7,4,141.043
4,7,5,123.203
4,7,6,112.911
4,7,7,106.202
4,7,8,94.4528
4,7,9,86.0037
4,7,10,85.6364
4,7,11,78.2783
4,7,12,75.6287
4,7,13,70.396
4,7,14,66.9155
4,7,15,60.7042
4,7,16,60.9553
4,7,17,57.7275
4,7,18,56.0751
4,7,19,52.9437
4,7,20,51.2628
4,7,21,49.1213
4,7,22,46.745
4,7,23,44.8735
4,7,24,44.0249
4,7,25,41.834
4,7,26,40.8332
4,7,27,39.4357
4,7,28,38.3214
4,7,29,37.5415
4,7,30,36.3465
4,7,31,35.4251
4,7,32,34.5641
4,7,33,33.5674
4,7,34,32.6668
4,7,35,31.0214
4,7,36,30.5054
4,7,37,30.3867
4,7,38,29.3275
4,7,39,28.9362
4,7,40,28.0475
4,7,41,25.7041
4,7,42,27.103
4,7,43,26.1748
4,7,44,25.2312
4,7,45,25.5978
4,7,46,25.1799
4,7,47,24.4543
4,7,48,24.181
4,7,49,23.6747
4,7,50,23.2046
4,7,51,22.932
4,7,52,22.4594
4,7,53,21.8046
4,7,54,21.7226
4,7,55,21.197
4,7,56,20.715
4,7,57,20.4369
4,7,58,20.1619
4,7,59,19.8326
4,7,60,19.2631
4,7,61,19.3697
4,7,62,18.9154
4,7,63,17.8055
4,7,64,18.5122
4,8,4,108.199
4,8,5,89.7872
4,8,6,84.0126
4,8,7,75.659
4,8,8,69.4152
4,8,9,64.7522
4,8,10,59.4127
4,8,11,55.1466
4,8,12,51.9305
4,8,13,48.7339
4,8,14,44.7899
4,8,15,43.5789
4,8,16,41.1473
4,8,17,38.8119
4,8,18,37.0119
4,8,19,35.7742
4,8,20,34.0407
4,8,21,32.8445
4,8,22,31.385
4,8,23,29.9802
4,8,24,28.7705
4,8,25,28.2079
4,8,26,26.8379
4,8,27,26.17
4,8,28,25.2432
4,8,29,24.6885
4,8,30,23.9211
4,8,31,22.7876
4,8,32,22.2792
4,8,33,21.6902
4,8,34,21.2638
4,8,35,19.6175
4,8,36,19.9893
4,8,37,19.6741
4,8,38,18.8451
4,8,39,18.9072
4,8,40,18.1766
4,8,41,17.8916
4,8,42,17.4374
4,8,43,17.2828
4,8,44,16.8404
4,8,45,16.4761
4,8,46,15.995
4,8,47,15.4551
4,8,48,14.6741
4,8,49,14.5514
4,8,50,14.6932
4,8,51,14.5004
4,8,52,13.8013
4,8,53,14.2739
4,8,54,13.8445
4,8,55,13.7526
4,8,56,13.4584
4,8,57,13.2317
4,8,58,12.9554
4,8,59,12.754
4,8,60,12.4755
4,8,61,12.3689
4,8,62,11.7357
4,8,63,11.8694
4,8,64,11.8075
4,9,4,130.522
4,9,5,109.608
4,9,6,102.048
4,9,7,74.8581
4,9,8,88.2615
4,9,9,79.3371
4,9,10,73.626
4,9,11,71.8296
4,9,12,65.9541
4,9,13,63.7045
4,9,14,57.8775
4,9,15,54.9558
4,9,16,51.5866
4,9,17,50.5817
4,9,18,48.8504
4,9,19,46.1355
4,9,20,44.0719
4,9,21,42.613
4,9,22,41.0517
4,9,23,40.0502
4,9,24,37.8288
4,9,25,37.0104
4,9,26,35.5833
4,9,27,35.0069
4,9,28,33.7678
4,9,29,32.6087
4,9,30,31.7407
4,9,31,30.4774
4,9,32,29.9811
4,9,33,29.1295
4,9,34,28.1021
4,9,35,27.7834
4,9,36,26.7966
4,9,37,26.4955
4,9,38,25.7945
4,9,39,24.4207
4,9,40,24.4496
4,9,41,23.8246
4,9,42,23.4207
4,9,43,21.5926
4,9,44,22.2151
4,9,45,22.2606
4,9,46,21.2239
4,9,47,21.2767
4,9,48,20.7562
4,9,49,20.5673
4,9,50,20.1206
4,9,51,19.6844
4,9,52,19.4273
4,9,53,19.0702
4,9,54,18.5881
4,9,55,18.4742
4,9,56,18.1017
4,9,57,17.8427
4,9,58,17.6686
4,9,59,16.8251
4,9,60,17.0243
4,9,61,16.7655
4,9,62,15.7302
4,9,63,16.1132
4,9,64,15.7292
4,10,4,122.238
4,10,5,106.567
4,10,6,98.1673
4,10,7,89.3485
4,10,8,83.1605
4,10,9,76.9161
4,10,10,70.0282
4,10,11,66.8761
4,10,12,60.1143
4,10,13,58.34
4,10,14,54.1367
4,10,15,51.8144
4,10,16,49.0168
4,10,17,47.0161
4,10,18,44.2571
4,10,19,41.5044
4,10,20,41.1837
4,10,21,39.3888
4,10,22,37.8029
4,10,23,36.7301
4,10,24,35.1213
4,10,25,33.6172
4,10,26,32.8812
4,10,27,31.6092
4,10,28,30.7192
4,10,29,29.9934
4,10,30,28.5899
4,10,31,27.3728
4,10,32,25.5719
4,10,33,26.0688
4,10,34,21.4752
4,10,35,25.2813
4,10,36,24.4265
4,10,37,23.8765
4,10,38,21.8695
4,10,39,22.8779
4,10,40,21.1255
4,10,41,21.8524
4,10,42,20.2286
4,10,43,21.095
4,10,44,20.5226
4,10,45,20.3165
4,10,46,19.5136
4,10,47,19.4871
4,10,48,18.8524
4,10,49,18.3643
4,10,50,16.1724
4,10,51,14.5954
4,10,52,13.2144
4,10,53,14.1801
4,10,54,12.1724
4,10,55,11.8461
4,10,56,14.7386
4,10,57,14.0634
4,10,58,15.9273
4,10,59,13.8789
4,10,60,14.1239
4,10,61,11.147
4,10,62,11.3984
4,10,63,14.7635
4,10,64,14.5677
4,11,4,103.693
4,11,5,88.2119
4,11,6,79.4666
4,11,7,71.8331
4,11,8,57.1142
4,11,9,53.8725
4,11,10,51.3414
4,11,11,52.0307
4,11,12,45.8287
4,11,13,40.8484
4,11,14,42.2799
4,11,15,40.5159
4,11,16,38.0565
4,11,17,33.3841
4,11,18,34.2146
4,11,19,32.839
4,11,20,28.2237
4,11,21,30.6054
4,11,22,29.1184
4,11,23,28.3847
4,11,24,26.9377
4,11,25,26.3241
4,11,26,25.2964
4,11,27,24.5636
4,11,28,23.7375
4,11,29,23.0226
4,11,30,22.3124
4,11,31,21.761
4,11,32,20.8793
4,11,33,20.2758
4,11,34,19.723
4,11,35,19.2408
4,11,36,18.9253
4,11,37,18.3847
4,11,38,17.5222
4,11,39,17.5059
4,11,40,17.0257
4,11,41,15.9606
4,11,42,16.2458
4,11,43,15.7064
4,11,44,15.6814
4,11,45,15.3661
4,11,46,14.9016
4,11,47,14.666
4,11,48,14.468
4,11,49,14.0953
4,11,50,13.8047
4,11,51,13.6103
4,11,52,12.6729
4,11,53,12.9346
4,11,54,12.8459
4,11,55,12.2658
4,11,56,12.4368
4,11,57,11.9318
4,11,58,12.0897
4,11,59,11.9565
4,11,60,10.747
4,11,61,11.5023
4,11,62,8.54161
4,11,63,7.89535
4,11,64,8.63995
4,12,4,75.9527
4,12,5,69.1
4,12,6,65.0373
4,12,7,58.0916
4,12,8,51.811
4,12,9,49.7898
4,12,10,43.4959
4,12,11,41.2228
4,12,12,39.451
4,12,13,37.0234
4,12,14,32.6452
4,12,15,31.5632
4,12,16,30.4664
4,12,17,29.9653
4,12,18,28.6401
4,12,19,27.5611
4,12,20,25.5328
4,12,21,22.9844
4,12,22,19.5932
4,12,23,18.8329
4,12,24,17.7538
4,12,25,17.3721
4,12,26,16.9104
4,12,27,16.6137
4,12,28,15.766
4,12,29,21.5302
4,12,30,21.6317
4,12,31,21.0486
4,12,32,18.1577
4,12,33,16.0088
4,12,34,15.4817
4,12,35,14.7212
4,12,36,15.7115
4,12,37,16.6176
4,12,38,17.4594
4,12,39,17.0863
4,12,40,16.5911
4,12,41,16.331
4,12,42,15.9053
4,12,43,15.5217
4,12,44,15.3168
4,12,45,14.8935
4,12,46,14.375
4,12,47,14.3488
4,12,48,13.9906
4,12,49,13.7414
4,12,50,13.3521
4,12,51,12.9486
4,12,52,12.4944
4,12,53,12.8708
4,12,54,12.5351
4,12,55,12.2385
4,12,56,12.0331
4,12,57,12.0176
4,12,58,10.6617
4,12,59,10.825
4,12,60,11.3034
4,12,61,11.1417
4,12,62,10.5927
4,12,63,10.7015
4,12,64,10.5102
4,13,4,100.954
4,13,5,85.4059
4,13,6,76.9451
4,13,7,68.9134
4,13,8,64.4822
4,13,9,57.4349
4,13,10,53.9328
4,13,11,49.3271
4,13,12,45.7282
4,13,13,42.8232
4,13,14,40.8127
4,13,15,38.7782
4,13,16,36.6758
4,13,17,34.0352
4,13,18,33.1205
4,13,19,31.8936
4,13,20,30.3572
4,13,21,29.2765
4,13,22,27.5424
4,13,23,25.4181
4,13,24,25.7441
4,13,25,24.7938
4,13,26,24.0427
4,13,27,23.1659
4,13,28,22.2997
4,13,29,21.6994
4,13,30,18.6709
4,13,31,16.4509
4,13,32,16.0868
4,13,33,15.7556
4,13,34,14.2158
4,13,35,14.4278
4,13,36,15.8992
4,13,37,16.6551
4,13,38,16.8977
4,13,39,16.8376
4,13,40,16.3314
4,13,41,15.5593
4,13,42,15.4165
4,13,43,15.2128
4,13,44,14.0277
4,13,45,13.9537
4,13,46,11.6646
4,13,47,12.5401
4,13,48,13.7567
4,13,49,11.3866
4,13,50,13.1634
4,13,51,11.3112
4,13,52,10.5245
4,13,53,9.73488
4,13,54,9.01927
4,13,55,10.1616
4,13,56,10.3487
4,13,57,10.5871
4,13,58,10.99
4,13,59,10.6995
4,13,60,11.1349
4,13,61,10.0903
4,13,62,10.7328
4,13,63,10.3962
4,13,64,10.0947
4,14,4,124.01
4,14,5,104.648
4,14,6,96.2881
4,14,7,87.2006
4,14,8,81.3979
4,14,9,75.8884
4,14,10,68.5459
4,14,11,65.8685
4,14,12,60.1905
4,14,13,57.7198
4,14,14,52.0921
4,14,15,50.5585
4,14,16,47.4481
4,14,17,44.2478
4,14,18,39.6891
4,14,19,42.0171
4,14,20,40.4315
4,14,21,39.3898
4,14,22,37.666
4,14,23,33.2779
4,14,24,34.7773
4,14,25,33.8489
4,14,26,32.5932
4,14,27,31.7929
4,14,28,30.6748
4,14,29,29.8721
4,14,30,27.5276
4,14,31,28.2799
4,14,32,27.0799
4,14,33,26.3511
4,14,34,25.8001
4,14,35,22.7678
4,14,36,23.6811
4,14,37,24.0778
4,14,38,23.0765
4,14,39,22.2495
4,14,40,18.9835
4,14,41,15.3286
4,14,42,15.372
4,14,43,15.1159
4,14,44,15.1418
4,14,45,17.5308
4,14,46,16.8182
4,14,47,15.5088
4,14,48,16.4217
4,14,49,18.5218
4,14,50,18.2323
4,14,51,17.8955
4,14,52,15.185
4,14,53,11.1761
4,14,54,10.6966
4,14,55,10.2547
4,14,56,10.2934
4,14,57,10.2173
4,14,58,11.553
4,14,59,11.7185
4,14,60,11.5657
4,14,61,11.4383
4,14,62,11.6402
4,14,63,11.6438
4,14,64,11.3757
4,15,4,103.322
4,15,5,96.5851
4,15,6,91.1311
4,15,7,78.3531
4,15,8,78.6
4,15,9,75.7979
4,15,10,78.1679
4,15,11,71.4468
4,15,12,68.0005
4,15,13,63.0956
4,15,14,57.0443
4,15,15,57.7354
4,15,16,55.274
4,15,17,51.8108
4,15,18,45.7674
4,15,19,45.1335
4,15,20,42.7689
4,15,21,44.1694
4,15,22,42.339
4,15,23,40.8799
4,15,24,38.5546
4,15,25,37.8833
4,15,26,37.3396
4,15,27,34.1939
4,15,28,33.8728
4,15,29,34.1227
4,15,30,29.0565
4,15,31,24.4134
4,15,32,23.5935
4,15,33,23.3423
4,15,34,22.7572
4,15,35,22.1197
4,15,36,20.9659
4,15,37,20.1492
4,15,38,20.0546
4,15,39,20.4754
4,15,40,18.2719
4,15,41,19.3565
4,15,42,22.0756
4,15,43,21.0842
4,15,44,19.5152
4,15,45,18.5969
4,15,46,19.6546
4,15,47,21.7949
4,15,48,21.408
4,15,49,21.5766
4,15,50,20.8949
4,15,51,20.5603
4,15,52,17.7961
4,15,53,18.0462
4,15,54,17.4188
4,15,55,16.4836
4,15,56,16.8288
4,15,57,17.713
4,15,58,16.5034
4,15,59,15.5725
4,15,60,17.4359
4,15,61,15.347
4,15,62,16.6551
4,15,63,16.4586
4,15,64,15.9159
4,16,4,63.0619
4,16,5,56.8318
4,16,6,46.7237
4,16,7,36.9665
4,16,8,26.7124
4,16,9,24.6827
4,16,10,22.9061
4,16,11,20.7416
4,16,12,18.8521
4,16,13,17.816
4,16,14,16.0417
4,16,15,15.6918
4,16,16,14.7404
4,16,17,13.8952
4,16,18,13.0405
4,16,19,13.3337
4,16,20,13.4531
4,16,21,11.8313
4,16,22,11.1328
4,16,23,10.4129
4,16,24,10.4025
4,16,25,9.81272
4,16,26,9.5673
4,16,27,10.1147
4,16,28,8.85672
4,16,29,8.2101
4,16,30,7.90996
4,16,31,7.63645
4,16,32,9.235
4,16,33,11.1365
4,16,34,10.8408
4,16,35,10.6671
4,16,36,9.94171
4,16,37,8.83839
4,16,38,9.41633
4,16,39,9.45913
4,16,40,9.27425
4,16,41,8.86378
4,16,42,7.45657
4,16,43,8.29085
4,16,44,8.3514
4,16,45,8.18449
4,16,46,7.96356
4,16,47,7.79252
4,16,48,7.57358
4,16,49,7.1382
4,16,50,7.13308
4,16,51,6.66118
4,16,52,7.02733
4,16,53,7.03723
4,16,54,6.88605
4,16,55,6.64218
4,16,56,6.57294
4,16,57,6.48877
4,16,58,6.48254
4,16,59,6.19868
4,16,60,6.13424
4,16,61,6.07487
4,16,62,6.00864
4,16,63,5.87779
4,16,64,5.83572
4,17,4,85.893
4,17,5,76.525
4,17,6,58.4205
4,17,7,61.8378
4,17,8,45.2904
4,17,9,45.4211
4,17,10,45.7124
4,17,11,39.678
4,17,12,39.1628
4,17,13,36.7758
4,17,14,34.539
4,17,15,32.262
4,17,16,30.5114
4,17,17,28.7377
4,17,18,27.2817
4,17,19,24.8843
4,17,20,24.1954
4,17,21,23.3662
4,17,22,22.4486
4,17,23,21.592
4,17,24,21.3878
4,17,25,20.0275
4,17,26,19.7417
4,17,27,18.7239
4,17,28,17.2331
4,17,29,16.6786
4,17,30,16.1637
4,17,31,16.0221
4,17,32,16.3131
4,17,33,16.1067
4,17,34,15.8294
4,17,35,15.542
4,17,36,15.0815
4,17,37,14.4711
4,17,38,14.1468
4,17,39,13.6307
4,17,40,13.0369
4,17,41,12.6622
4,17,42,12.2977
4,17,43,12.1393
4,17,44,11.9551
4,17,45,11.843
4,17,46,11.9307
4,17,47,11.762
4,17,48,11.5238
4,17,49,11.434
4,17,50,10.9525
4,17,51,10.8813
4,17,52,10.644
4,17,53,10.5322
4,17,54,9.95234
4,17,55,9.80482
4,17,56,9.76059
4,17,57,9.62869
4,17,58,9.66909
4,17,59,9.4479
4,17,60,8.94729
4,17,61,9.08872
4,17,62,8.92849
4,17,63,8.87366
4,17,64,8.80311
4,18,4,72.6488
4,18,5,59.5294
4,18,6,55.3865
4,18,7,50.1562
4,18,8,45.7355
4,18,9,38.8502
4,18,10,35.7743
4,18,11,33.0238
4,18,12,32.0755
4,18,13,29.7883
4,18,14,27.7152
4,18,15,26.3349
4,18,16,24.9405
4,18,17,23.5731
4,18,18,22.1737
4,18,19,20.4447
4,18,20,19.154
4,18,21,18.9506
4,18,22,18.3837
4,18,23,18.0786
4,18,24,17.5552
4,18,25,16.5627
4,18,26,16.0788
4,18,27,15.5643
4,18,28,15.3366
4,18,29,14.6382
4,18,30,14.0413
4,18,31,13.7135
4,18,32,13.289
4,18,33,12.8134
4,18,34,11.784
4,18,35,11.3584
4,18,36,11.4339
4,18,37,11.5636
4,18,38,11.1627
4,18,39,10.2577
4,18,40,10.715
4,18,41,10.4793
4,18,42,10.3948
4,18,43,10.1318
4,18,44,9.88274
4,18,45,9.54565
4,18,46,9.47159
4,18,47,9.05465
4,18,48,9.12087
4,18,49,8.92383
4,18,50,8.63915
4,18,51,8.68472
4,18,52,8.47556
4,18,53,8.35364
4,18,54,8.02538
4,18,55,7.9317
4,18,56,7.86396
4,18,57,7.77102
4,18,58,7.61424
4,18,59,7.54027
4,18,60,7.33496
4,18,61,6.95059
4,18,62,6.71195
4,18,63,6.84124
4,18,64,6.8743
4,19,4,59.8486
4,19,5,46.5642
4,19,6,45.2549
4,19,7,36.9924
4,19,8,33.6337
4,19,9,30.7387
4,19,10,26.3657
4,19,11,25.9553
4,19,12,24.2738
4,19,13,22.7285
4,19,14,21.0702
4,19,15,20.1081
4,19,16,18.8613
4,19,17,18.0872
4,19,18,16.6148
4,19,19,16.2351
4,19,20,15.5108
4,19,21,14.7654
4,19,22,14.1723
4,19,23,13.7436
4,19,24,13.1388
4,19,25,12.7302
4,19,26,12.3089
4,19,27,11.9238
4,19,28,11.4283
4,19,29,11.1133
4,19,30,10.7248
4,19,31,10.3002
4,19,32,10.112
4,19,33,9.76664
4,19,34,9.52329
4,19,35,9.34363
4,19,36,9.08262
4,19,37,8.87985
4,19,38,8.57037
4,19,39,8.43095
4,19,40,8.06539
4,19,41,8.00912
4,19,42,7.72078
4,19,43,7.61724
4,19,44,7.49002
4,19,45,7.36369
4,19,46,7.12546
4,19,47,7.11196
4,19,48,6.66369
4,19,49,6.6621
4,19,50,6.52501
4,19,51,6.40927
4,19,52,6.36237
4,19,53,6.29513
4,19,54,6.1443
4,19,55,6.06473
4,19,56,5.91271
4,19,57,5.88285
4,19,58,5.73056
4,19,59,5.70155
4,19,60,5.53383
4,19,61,5.47952
4,19,62,5.34908
4,19,63,5.36301
4,19,64,5.26015
4,20,4,59.3534
4,20,5,44.586
4,20,6,44.4702
4,20,7,35.9246
4,20,8,32.3912
4,20,9,29.9459
4,20,10,26.2569
4,20,11,24.4914
4,20,12,23.3814
4,20,13,21.937
4,20,14,20.5178
4,20,15,19.5367
4,20,16,18.34
4,20,17,17.3231
4,20,18,15.7341
4,20,19,15.8373
4,20,20,14.4876
4,20,21,13.733
4,20,22,14.5013
4,20,23,13.8808
4,20,24,12.9467
4,20,25,12.4929
4,20,26,11.8672
4,20,27,11.6709
4,20,28,11.188
4,20,29,10.9092
4,20,30,10.5426
4,20,31,10.3211
4,20,32,9.98065
4,20,33,9.56145
4,20,34,9.31669
4,20,35,9.12445
4,20,36,8.93003
4,20,37,8.66445
4,20,38,8.49132
4,20,39,8.18399
4,20,40,7.73181
4,20,41,7.98493
4,20,42,7.70799
4,20,43,7.55251
4,20,44,7.33436
4,20,45,7.2574
4,20,46,7.08573
4,20,47,6.94821
4,20,48,6.81169
4,20,49,6.7078
4,20,50,6.1405
4,20,51,6.38545
4,20,52,6.29915
4,20,53,6.16188
4,20,54,6.08619
4,20,55,6.01398
4,20,56,5.86448
4,20,57,5.75823
4,20,58,5.67721
4,20,59,5.59364
4,20,60,5.52343
4,20,61,5.44488
4,20,62,5.33113
4,20,63,5.21488
4,20,64,5.14655
4,21,4,75.7584
4,21,5,56.3721
4,21,6,55.2251
4,21,7,43.9224
4,21,8,46.3815
4,21,9,36.9514
4,21,10,35.0264
4,21,11,33.0022
4,21,12,30.6951
4,21,13,28.9148
4,21,14,26.8269
4,21,15,25.7073
4,21,16,24.4106
4,21,17,23.3412
4,21,18,21.8903
4,21,19,21.1885
4,21,20,19.9868
4,21,21,19.3877
4,21,22,18.21
4,21,23,17.8804
4,21,24,17.2875
4,21,25,16.6507
4,21,26,15.9802
4,21,27,15.4641
4,21,28,14.8834
4,21,29,14.5854
4,21,30,14.0854
4,21,31,13.8207
4,21,32,13.3197
4,21,33,12.995
4,21,34,12.5338
4,21,35,12.2517
4,21,36,12.0013
4,21,37,11.4923
4,21,38,11.2998
4,21,39,11.1271
4,21,40,10.7738
4,21,41,10.5848
4,21,42,10.347
4,21,43,10.2184
4,21,44,9.97434
4,21,45,9.77112
4,21,46,9.51709
4,21,47,9.22301
4,21,48,9.16
4,21,49,9.01744
4,21,50,8.78532
4,21,51,8.67141
4,21,52,8.53743
4,21,53,8.41445
4,21,54,8.22073
4,21,55,8.07796
4,21,56,7.84463
4,21,57,7.78885
4,21,58,7.6322
4,21,59,7.59191
4,21,60,7.46815
4,21,61,7.37563
4,21,62,7.16455
4,21,63,7.05387
4,21,64,6.96557
4,22,4,67.7026
4,22,5,51.4466
4,22,6,52.1453
4,22,7,41.2902
4,22,8,37.4238
4,22,9,34.8236
4,22,10,31.8605
4,22,11,29.4941
4,22,12,27.7186
4,22,13,26.3625
4,22,14,24.1966
4,22,15,23.1219
4,22,16,22.0462
4,22,17,20.9953
4,22,18,19.8305
4,22,19,19.0233
4,22,20,18.0047
4,22,21,17.4906
4,22,22,16.6025
4,22,23,16.0914
4,22,24,15.037
4,22,25,14.893
4,22,26,14.2661
4,22,27,13.8451
4,22,28,12.8408
4,22,29,13.0494
4,22,30,12.6104
4,22,31,12.2818
4,22,32,11.929
4,22,33,11.5445
4,22,34,11.1845
4,22,35,10.8984
4,22,36,10.5239
4,22,37,10.4309
4,22,38,10.1829
4,22,39,9.79069
4,22,40,9.70323
4,22,41,9.48348
4,22,42,9.39384
4,22,43,8.93302
4,22,44,8.87003
4,22,45,8.52471
4,22,46,8.51054
4,22,47,8.29448
4,22,48,8.14266
4,22,49,8.02344
4,22,50,7.87722
4,22,51,7.73788
4,22,52,7.55249
4,22,53,7.44836
4,22,54,7.19727
4,22,55,6.34988
4,22,56,6.58432
4,22,57,6.75183
4,22,58,6.63604
4,22,59,6.41677
4,22,60,6.4006
4,22,61,6.45343
4,22,62,6.38652
4,22,63,6.05225
